Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
53,Drake Powell,"Oct 22, '25, BRK @ CHO",20,1,32,614,73,162,25,80,33,37,6,50,55,20,5,30,47,204,0.451,0.313,0.892,19.2,6.4,1.6,1.7,0.6,0.2,2026,2026-01-25
54,Tyrese Proctor,"Oct 22, '25, CLE @ NYK",21,1,32,337,52,142,29,90,19,23,6,39,38,10,0,17,37,152,0.366,0.322,0.826,10.5,4.8,1.2,1.2,0.3,0.0,2026,2026-01-25
55,Derik Queen,"Oct 22, '25, NOP @ MEM",21,1,46,1196,220,449,8,42,121,154,80,342,203,49,42,115,131,569,0.49,0.19,0.786,26.0,12.4,7.4,4.4,1.1,0.9,2026,2026-01-25
56,Maxime Raynaud,"Oct 22, '25, SAC @ PHO",22,1,38,873,158,292,9,30,45,63,67,244,43,16,18,36,96,370,0.541,0.3,0.714,23.0,9.7,6.4,1.1,0.4,0.5,2026,2026-01-25
57,Will Richard,"Oct 21, '25, GSW @ LAL",23,1,41,784,101,208,46,126,35,43,39,101,55,44,5,31,77,283,0.486,0.365,0.814,19.1,6.9,2.5,1.3,1.1,0.1,2026,2026-01-25
58,Jase Richardson,"Oct 25, '25, ORL vs. CHI",20,1,30,374,67,134,22,53,21,30,16,45,39,8,2,19,34,177,0.5,0.415,0.7,12.5,5.9,1.5,1.3,0.3,0.1,2026,2026-01-25
59,Will Riley,"Oct 22, '25, WAS @ MIL",19,1,35,489,67,164,16,63,36,45,26,71,39,15,4,29,26,186,0.409,0.254,0.8,14.0,5.3,2.0,1.1,0.4,0.1,2026,2026-01-25
60,Hunter Sallis,"Oct 27, '25, PHI vs. ORL",22,1,7,26,3,5,0,0,1,2,0,1,4,0,1,5,2,7,0.6,,0.5,3.7,1.0,0.1,0.6,0.0,0.1,2026,2026-01-25
61,Kobe Sanders,"Oct 22, '25, LAC @ UTA",23,1,36,744,87,197,37,95,32,37,16,86,53,23,4,47,76,243,0.442,0.389,0.865,20.7,6.8,2.4,1.5,0.6,0.1,2026,2026-01-25
62,Ben Saraf,"Oct 22, '25, BRK @ CHO",19,1,12,203,22,62,9,33,12,15,5,19,34,8,3,23,15,65,0.355,0.273,0.8,16.9,5.4,1.6,2.8,0.7,0.3,2026,2026-01-25
63,Mark Sears,"Oct 26, '25, MIL @ CLE",23,1,7,26,6,13,4,8,6,8,1,2,2,0,0,4,4,22,0.462,0.5,0.75,3.7,3.1,0.3,0.3,0.0,0.0,2026,2026-01-25
64,Javon Small,"Oct 22, '25, MEM vs. NOP",23,1,15,184,21,58,11,32,14,17,5,20,48,4,2,19,19,67,0.362,0.344,0.824,12.3,4.5,1.3,3.2,0.3,0.1,2026,2026-01-25
65,Jahmyl Telfort,"Oct 28, '25, LAC @ GSW",24,1,8,32,0,4,0,4,1,4,0,3,1,1,0,1,5,1,0.0,0.0,0.25,4.0,0.1,0.4,0.1,0.1,0.0,2026,2026-01-25
66,Adou Thiero,"Nov 15, '25, LAL @ MIL",21,1,15,87,7,18,0,1,6,8,7,18,5,5,1,4,15,20,0.389,0.0,0.75,5.8,1.3,1.2,0.3,0.3,0.1,2026,2026-01-25
67,Ethan Thompson,"Dec 1, '25, IND vs. CLE",26,1,19,305,29,81,16,56,10,15,11,35,26,10,5,12,37,84,0.358,0.286,0.667,16.1,4.4,1.8,1.4,0.5,0.3,2026,2026-01-25
68,Nolan TraorÃ©,"Oct 22, '25, BRK @ CHO",19,1,23,427,46,134,21,65,21,26,3,28,61,11,6,30,38,134,0.343,0.323,0.808,18.6,5.8,1.2,2.7,0.5,0.3,2026,2026-01-25
69,Jamir Watkins,"Oct 28, '25, WAS vs. PHI",24,1,18,246,18,39,6,23,12,16,11,53,9,8,5,8,40,54,0.462,0.261,0.75,13.7,3.0,2.9,0.5,0.4,0.3,2026,2026-01-25
70,Amari Williams,"Oct 24, '25, BOS @ NYK",24,1,9,52,2,3,0,0,5,7,3,11,3,1,5,2,8,9,0.667,,0.714,5.8,1.0,1.2,0.3,0.1,0.6,2026,2026-01-25
71,Danny Wolf,"Nov 3, '25, BRK vs. MIN",21,1,29,553,79,198,33,90,28,34,29,122,51,18,11,29,50,219,0.399,0.367,0.824,19.1,7.6,4.2,1.8,0.6,0.4,2026,2026-01-25
72,Chris Youngblood,"Oct 21, '25, OKC vs. HOU",23,1,29,144,16,46,14,41,7,7,6,24,7,3,1,1,19,53,0.348,0.341,1.0,5.0,1.8,0.8,0.2,0.1,0.0,2026,2026-01-25
1,Timmy Allen,"Apr 6, '24, MEM vs. PHI",24,1,5,125,6,23,0,7,1,2,4,17,5,4,0,2,18,13,.261,.000,.500,25.0,2.6,3.4,1.0,0.8,0.0,2024,2026-01-26
2,Ibou Badji,"Dec 26, '23, POR vs. SAC",21,1,22,226,14,22,0,0,6,12,20,51,13,3,20,15,46,34,.636,,.500,10.3,1.5,2.3,0.6,0.1,0.9,2024,2026-01-26
3,Amari Bailey,"Nov 12, '23, CHO @ NYK",19,1,10,65,8,24,1,8,6,7,6,9,7,3,0,4,2,23,.333,.125,.857,6.5,2.3,0.9,0.7,0.3,0.0,2024,2026-01-26
4,Emoni Bates,"Oct 28, '23, CLE vs. IND",20,2,25,208,28,87,21,63,1,4,1,21,18,2,3,10,9,78,.322,.333,.250,8.3,3.1,0.8,0.7,0.1,0.1,2024,2026-01-26
5,Jules Bernard,"Dec 8, '23, WAS @ BRK",24,1,19,149,29,64,11,29,5,9,10,26,16,3,1,8,14,74,.453,.379,.556,7.8,3.9,1.4,0.8,0.2,0.1,2024,2026-01-26
6,Onuralp Bitim,"Nov 4, '23, CHI @ DEN",24,1,23,268,32,84,12,44,4,5,6,32,13,3,2,10,24,80,.381,.273,.800,11.7,3.5,1.4,0.6,0.1,0.1,2024,2026-01-26
7,Anthony Black,"Oct 25, '23, ORL vs. HOU",20,3,191,4403,625,1406,171,491,319,443,118,548,508,177,98,300,397,1740,.445,.348,.720,23.1,9.1,2.9,2.7,0.9,0.5,2024,2026-01-26
8,Leaky Black,"Nov 8, '23, CHO vs. WAS",24,1,26,284,25,52,9,20,10,15,9,48,24,8,11,6,19,69,.481,.450,.667,10.9,2.7,1.8,0.9,0.3,0.4,2024,2026-01-26
9,Izaiah Brockington,"Mar 5, '24, NOP @ TOR",24,1,1,3,2,5,0,1,0,0,1,2,0,0,0,0,0,4,.400,.000,,3.0,4.0,2.0,0.0,0.0,0.0,2024,2026-01-26
10,Kobe Brown,"Oct 25, '23, LAC vs. POR",24,3,112,928,96,234,30,117,24,31,56,176,73,26,12,32,86,246,.410,.256,.774,8.3,2.2,1.6,0.7,0.2,0.1,2024,2026-01-26
11,Kobe Bufkin,"Oct 29, '23, ATL @ MIL",20,3,31,365,56,150,15,66,19,28,12,59,46,11,10,19,32,146,.373,.227,.679,11.8,4.7,1.9,1.5,0.4,0.3,2024,2026-01-26
12,Toumani Camara,"Oct 25, '23, POR @ LAC",23,3,194,5845,737,1646,309,860,225,308,392,1027,385,227,105,285,550,2008,.448,.359,.731,30.1,10.4,5.3,2.0,1.2,0.5,2024,2026-01-26
13,D.J. Carton,"Feb 22, '24, TOR vs. BRK",23,2,8,69,4,15,1,7,5,6,2,8,6,3,0,5,4,14,.267,.143,.833,8.6,1.8,1.0,0.8,0.4,0.0,2024,2026-01-26
14,Colin Castleton,"Nov 4, '23, LAL @ ORL",23,2,42,491,55,114,2,16,35,44,59,134,31,10,10,26,62,147,.482,.125,.795,11.7,3.5,3.2,0.7,0.2,0.2,2024,2026-01-26
15,Malcolm Cazalon,"Nov 5, '23, DET vs. PHO",22,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-26
16,Sidy Cissoko,"Nov 20, '23, SAS vs. LAC",19,3,75,1142,113,278,48,160,57,84,53,137,83,36,17,58,138,331,.406,.300,.679,15.2,4.4,1.8,1.1,0.5,0.2,2024,2026-01-26
17,Noah Clowney,"Nov 25, '23, BRK vs. MIA",19,3,112,2649,355,908,189,576,218,272,112,445,138,65,72,137,249,1117,.391,.328,.801,23.7,10.0,4.0,1.2,0.6,0.6,2024,2026-01-26
18,Bilal Coulibaly,"Oct 25, '23, WAS @ IND",19,3,147,4327,533,1265,151,497,295,401,170,667,371,171,112,252,348,1512,.421,.304,.736,29.4,10.3,4.5,2.5,1.2,0.8,2024,2026-01-26
19,Ricky Council IV,"Jan 2, '24, PHI vs. CHI",22,2,105,1539,231,575,67,245,176,224,65,260,113,40,14,57,84,705,.402,.273,.786,14.7,6.7,2.5,1.1,0.4,0.1,2024,2026-01-26
20,Jalen Crutcher,"Feb 27, '24, NOP @ NYK",24,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-26
21,Dexter Dennis,"Dec 1, '23, DAL vs. MEM",24,1,4,30,10,19,1,8,1,3,1,9,4,0,1,3,1,22,.526,.125,.333,7.5,5.5,2.3,1.0,0.0,0.3,2024,2026-01-26
22,Gradey Dick,"Oct 25, '23, TOR vs. MIN",20,3,161,3629,564,1351,245,706,227,265,100,427,198,113,17,158,276,1600,.417,.347,.857,22.5,9.9,2.7,1.2,0.7,0.1,2024,2026-01-26
23,Henri Drell,"Mar 14, '24, CHI vs. LAC",23,1,4,30,4,10,2,6,1,2,1,4,4,2,1,2,6,11,.400,.333,.500,7.5,2.8,1.0,1.0,0.5,0.3,2024,2026-01-26
24,Tosan Evbuomwan,"Feb 2, '24, MEM vs. GSW",22,3,50,1040,130,292,36,109,72,98,51,182,71,30,15,48,79,368,.445,.330,.735,20.8,7.4,3.6,1.4,0.6,0.3,2024,2026-01-26
25,Adam Flagler,"Feb 23, '24, OKC vs. WAS",24,2,39,217,26,103,15,78,1,2,7,27,16,8,3,4,15,68,.252,.192,.500,5.6,1.7,0.7,0.4,0.2,0.1,2024,2026-01-26
26,Jordan Ford,"Oct 25, '23, SAC @ UTA",25,1,6,22,4,7,2,3,2,2,0,2,2,0,0,1,0,12,.571,.667,1.000,3.7,2.0,0.3,0.3,0.0,0.0,2024,2026-01-26
27,Javon Freeman-Liberty,"Jan 17, '24, TOR vs. MIA",24,1,22,403,55,124,10,42,33,36,16,70,40,10,4,25,28,153,.444,.238,.917,18.3,7.0,3.2,1.8,0.5,0.2,2024,2026-01-26
28,Alex Fudge,"Nov 4, '23, LAL @ ORL",20,1,6,40,6,15,1,5,2,2,4,5,0,3,0,2,2,15,.400,.200,1.000,6.7,2.5,0.8,0.0,0.5,0.0,2024,2026-01-26
29,Andrew Funk,"Mar 14, '24, CHI vs. LAC",24,1,5,13,0,4,0,3,0,0,0,0,0,1,1,0,0,0,.000,.000,,2.6,0.0,0.0,0.0,0.2,0.2,2024,2026-01-26
30,Kaiser Gates,"Oct 30, '23, NOP vs. GSW",27,1,1,7,0,4,0,2,0,0,0,1,0,0,0,0,0,0,.000,.000,,7.0,0.0,1.0,0.0,0.0,0.0,2024,2026-01-26
31,Keyonte George,"Oct 25, '23, UTA vs. SAC",20,3,187,5682,1020,2485,437,1258,713,830,62,640,1007,131,29,523,308,3190,.410,.347,.859,30.4,17.1,3.4,5.4,0.7,0.2,2024,2026-01-26
32,Collin Gillespie,"Oct 24, '23, DEN vs. LAL",24,3,102,1958,312,704,185,437,77,93,68,285,322,98,17,108,121,886,.443,.423,.828,19.2,8.7,2.8,3.2,1.0,0.2,2024,2026-01-26
33,Mouhamadou Gueye,"Feb 12, '24, TOR vs. SAS",25,1,11,120,11,38,0,3,4,9,12,23,5,3,18,12,15,26,.289,.000,.444,10.9,2.4,2.1,0.5,0.3,1.6,2024,2026-01-26
34,Mouhamed Gueye,"Oct 29, '23, ATL @ MIL",21,3,84,1325,162,381,46,171,60,87,105,320,76,69,62,42,146,430,.425,.269,.690,15.8,5.1,3.8,0.9,0.8,0.7,2024,2026-01-26
35,Jordan Hawkins,"Oct 25, '23, NOP @ MEM",21,3,158,2974,435,1181,247,723,161,196,68,368,162,57,37,120,145,1278,.368,.342,.821,18.8,8.1,2.3,1.0,0.4,0.2,2024,2026-01-26
36,Scoot Henderson,"Oct 25, '23, POR @ LAC",19,2,128,3524,594,1482,192,565,325,410,105,392,671,116,26,389,376,1705,.401,.340,.793,27.5,13.3,3.1,5.2,0.9,0.2,2024,2026-01-26
37,Taylor Hendricks,"Oct 25, '23, UTA vs. SAC",20,3,74,1397,167,375,79,215,49,63,79,295,55,46,42,46,124,462,.445,.367,.778,18.9,6.2,4.0,0.7,0.6,0.6,2024,2026-01-26
38,D'Moi Hodge,"Nov 4, '23, LAL @ ORL",25,1,7,41,5,15,3,12,1,2,0,0,5,1,1,1,4,14,.333,.250,.500,5.9,2.0,0.0,0.7,0.1,0.1,2024,2026-01-26
39,Chet Holmgren,"Oct 25, '23, OKC @ CHI",21,3,154,4458,942,1766,229,611,443,570,247,1247,328,99,341,254,378,2556,.533,.375,.777,28.9,16.6,8.1,2.1,0.6,2.2,2024,2026-01-26
40,Jalen Hood-Schifino,"Nov 27, '23, LAL @ PHI",20,2,36,424,47,143,16,61,30,41,5,40,45,8,9,27,38,140,.329,.262,.732,11.8,3.9,1.1,1.3,0.2,0.3,2024,2026-01-26
41,Jett Howard,"Oct 25, '23, ORL vs. HOU",20,3,106,1076,154,415,88,289,35,45,31,117,74,19,17,45,99,431,.371,.304,.778,10.2,4.1,1.1,0.7,0.2,0.2,2024,2026-01-26
42,Matthew Hurt,"Jan 29, '24, MEM vs. SAC",23,1,8,113,12,34,5,20,3,3,9,16,4,3,3,2,8,32,.353,.250,1.000,14.1,4.0,2.0,0.5,0.4,0.4,2024,2026-01-26
43,Andre Jackson Jr.,"Oct 29, '23, MIL vs. ATL",22,3,143,1679,154,331,52,144,29,45,113,310,153,55,22,94,225,389,.465,.361,.644,11.7,2.7,2.2,1.1,0.4,0.2,2024,2026-01-26
44,GG Jackson II,"Oct 30, '23, MEM vs. DAL",19,3,100,2053,376,893,153,444,168,225,89,353,104,56,41,118,130,1073,.421,.345,.747,20.5,10.7,3.5,1.0,0.6,0.4,2024,2026-01-26
45,Trayce Jackson-Davis,"Oct 27, '23, GSW @ SAC",23,3,162,2477,463,728,1,5,159,280,302,759,215,62,132,108,217,1086,.636,.200,.568,15.3,6.7,4.7,1.3,0.4,0.8,2024,2026-01-26
46,Jaime Jaquez Jr.,"Oct 25, '23, MIA vs. DET",22,3,182,4659,806,1649,121,391,349,451,221,791,553,171,42,300,329,2082,.489,.309,.774,25.6,11.4,4.3,3.0,0.9,0.2,2024,2026-01-26
47,Trey Jemison,"Jan 24, '24, WAS vs. MIN",24,3,69,1003,119,213,0,0,35,59,113,249,44,21,45,61,144,273,.559,,.593,14.5,4.0,3.6,0.6,0.3,0.7,2024,2026-01-26
48,Keyontae Johnson,"Oct 29, '23, OKC vs. DEN",23,1,9,66,5,16,1,3,0,0,4,10,4,1,0,4,5,11,.313,.333,,7.3,1.2,1.1,0.4,0.1,0.0,2024,2026-01-26
49,Colby Jones,"Oct 25, '23, SAC @ UTA",21,3,70,714,88,203,18,73,29,46,38,131,66,33,18,33,67,223,.433,.247,.630,10.2,3.2,1.9,0.9,0.5,0.3,2024,2026-01-26
50,Maxwell Lewis,"Oct 24, '23, LAL @ DEN",21,2,62,430,49,129,20,59,9,13,20,59,25,11,8,24,34,127,.380,.339,.692,6.9,2.0,1.0,0.4,0.2,0.1,2024,2026-01-26
51,E.J. Liddell,"Oct 28, '23, NOP vs. NYK",23,3,28,111,14,33,5,23,6,7,6,23,4,3,3,4,17,39,.424,.217,.857,4.0,1.4,0.8,0.1,0.1,0.1,2024,2026-01-26
52,Dereck Lively II,"Oct 25, '23, DAL @ SAS",19,3,98,2242,366,505,0,2,95,164,253,685,158,60,144,101,265,827,.725,.000,.579,22.9,8.4,7.0,1.6,0.6,1.5,2024,2026-01-26
53,Chris Livingston,"Nov 1, '23, MIL @ TOR",20,3,45,213,24,56,1,16,16,21,13,59,11,8,0,11,27,65,.429,.063,.762,4.7,1.4,1.3,0.2,0.2,0.0,2024,2026-01-26
54,Seth Lundy,"Dec 15, '23, ATL @ TOR",23,1,9,52,4,17,3,13,3,4,1,7,0,0,0,1,6,14,.235,.231,.750,5.8,1.6,0.8,0.0,0.0,0.0,2024,2026-01-26
55,Nathan Mensah,"Dec 15, '23, CHO vs. NOP",25,1,25,307,12,28,0,0,9,12,29,65,9,6,14,14,64,33,.429,,.750,12.3,1.3,2.6,0.4,0.2,0.6,2024,2026-01-26
56,Vasilije MiciÄ,"Oct 27, '23, OKC @ CLE",30,2,101,1961,254,643,88,279,95,116,34,177,390,46,7,176,113,691,.395,.315,.819,19.4,6.8,1.8,3.9,0.5,0.1,2024,2026-01-26
57,Brandon Miller,"Oct 25, '23, CHO vs. ATL",21,3,130,4181,878,2055,370,1015,302,359,116,574,375,124,89,286,338,2428,.427,.365,.841,32.2,18.7,4.4,2.9,1.0,0.7,2024,2026-01-26
58,Jordan Miller,"Oct 25, '23, LAC vs. POR",24,3,68,870,128,269,28,88,74,90,45,131,70,33,9,49,51,358,.476,.318,.822,12.8,5.3,1.9,1.0,0.5,0.1,2024,2026-01-26
59,Leonard Miller,"Oct 28, '23, MIN vs. MIA",20,3,47,170,37,67,3,21,16,21,14,54,13,8,2,10,18,93,.552,.143,.762,3.6,2.0,1.1,0.3,0.2,0.0,2024,2026-01-26
60,Dariq Whitehead,"Nov 25, '23, BRK vs. MIA",19,2,22,270,40,101,33,77,4,7,4,33,15,6,2,15,22,117,.396,.429,.571,12.3,5.3,1.5,0.7,0.3,0.1,2024,2026-01-26
61,Taze Moore,"Jan 21, '24, POR @ LAL",25,2,6,60,10,29,2,11,2,4,8,16,6,4,0,5,4,24,.345,.182,.500,10.0,4.0,2.7,1.0,0.7,0.0,2024,2026-01-26
62,Kris Murray,"Oct 25, '23, POR @ LAC",23,3,165,3262,340,820,96,381,94,155,222,542,190,128,52,129,226,870,.415,.252,.606,19.8,5.3,3.3,1.2,0.8,0.3,2024,2026-01-26
63,Pete Nance,"Jan 20, '24, CLE @ ATL",23,3,35,269,31,67,19,43,1,4,10,42,15,8,5,11,23,82,.463,.442,.250,7.7,2.3,1.2,0.4,0.2,0.1,2024,2026-01-26
64,Markquis Nowell,"Nov 15, '23, TOR vs. MIL",24,1,1,4,0,1,0,0,2,2,2,2,2,1,0,0,0,2,.000,,1.000,4.0,2.0,2.0,2.0,1.0,0.0,2024,2026-01-26
65,MÃ£ozinha Pereira,"Mar 20, '24, MEM @ GSW",23,1,7,122,18,35,5,13,7,10,11,37,2,6,4,5,10,48,.514,.385,.700,17.4,6.9,5.3,0.3,0.9,0.6,2024,2026-01-26
66,Drew Peterson,"Dec 23, '23, BOS @ LAC",24,3,34,273,23,63,16,50,8,11,12,50,16,10,3,9,22,70,.365,.320,.727,8.0,2.1,1.5,0.5,0.3,0.1,2024,2026-01-26
67,Filip PetruÅ¡ev,"Oct 29, '23, PHI vs. POR",23,1,3,10,1,2,0,0,1,2,0,1,0,0,0,0,1,3,.500,,.500,3.3,1.0,0.3,0.0,0.0,0.0,2024,2026-01-26
68,Julian Phillips,"Oct 25, '23, CHI vs. OKC",20,3,149,1737,192,439,76,235,78,101,99,245,59,60,33,43,180,538,.437,.323,.772,11.7,3.6,1.6,0.4,0.4,0.2,2024,2026-01-26
69,Jalen Pickett,"Oct 24, '23, DEN vs. LAL",24,3,107,1374,166,385,86,216,19,23,31,174,218,35,8,59,83,437,.431,.398,.826,12.8,4.1,1.6,2.0,0.3,0.1,2024,2026-01-26
70,Brandin Podziemski,"Oct 30, '23, GSW @ NOP",20,3,184,4917,751,1658,288,754,200,280,213,956,648,181,35,226,305,1990,.453,.382,.714,26.7,10.8,5.2,3.5,1.0,0.2,2024,2026-01-26
71,Craig Porter Jr.,"Oct 28, '23, CLE vs. IND",23,3,144,1905,270,543,57,142,79,115,100,324,314,76,57,122,112,676,.497,.401,.687,13.2,4.7,2.3,2.2,0.5,0.4,2024,2026-01-26
72,Olivier-Maxence Prosper,"Nov 3, '23, DAL @ DEN",21,3,112,1146,141,342,32,118,103,145,81,250,77,37,11,34,64,417,.412,.271,.710,10.2,3.7,2.2,0.7,0.3,0.1,2024,2026-01-26
73,Duop Reath,"Nov 12, '23, POR @ LAL",27,3,146,1941,333,739,145,406,94,121,147,380,103,50,60,75,230,905,.451,.357,.777,13.3,6.2,2.6,0.7,0.3,0.4,2024,2026-01-26
74,Rayan Rupert,"Oct 25, '23, POR @ LAC",19,3,130,1552,152,416,58,190,49,67,67,227,115,49,9,76,138,411,.365,.305,.731,11.9,3.2,1.7,0.9,0.4,0.1,2024,2026-01-26
75,Jermaine Samuels,"Oct 25, '23, HOU @ ORL",25,1,14,60,9,14,0,2,2,2,3,13,3,1,2,0,5,20,.643,.000,1.000,4.3,1.4,0.9,0.2,0.1,0.1,2024,2026-01-26
76,Adama Sanogo,"Dec 28, '23, CHI vs. IND",21,2,13,87,18,34,0,0,8,12,24,42,1,1,0,6,6,44,.529,,.667,6.7,3.4,3.2,0.1,0.1,0.0,2024,2026-01-26
77,Gui Santos,"Nov 16, '23, GSW vs. OKC",21,3,114,1357,156,333,67,194,61,83,115,303,129,44,19,75,160,440,.468,.345,.735,11.9,3.9,2.7,1.1,0.4,0.2,2024,2026-01-26
78,Marcus Sasser,"Oct 25, '23, DET @ MIA",23,3,140,2283,379,860,162,426,111,128,30,207,392,88,18,152,187,1031,.441,.380,.867,16.3,7.4,1.5,2.8,0.6,0.1,2024,2026-01-26
79,Brice Sensabaugh,"Oct 25, '23, UTA vs. SAC",20,3,146,2917,537,1211,262,702,182,206,93,442,229,88,19,207,228,1518,.443,.373,.883,20.0,10.4,3.0,1.6,0.6,0.1,2024,2026-01-26
80,Ben Sheppard,"Oct 25, '23, IND vs. WAS",22,3,155,2830,288,723,159,485,73,87,81,380,200,91,20,54,278,808,.398,.328,.839,18.3,5.2,2.5,1.3,0.6,0.1,2024,2026-01-26
81,Dmytro Skapintsev,"Dec 23, '23, NYK vs. MIL",25,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,1.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-26
82,Jalen Slawson,"Nov 15, '23, SAC @ LAL",24,1,12,37,4,6,0,2,0,0,1,7,2,1,1,2,8,8,.667,.000,,3.1,0.7,0.6,0.2,0.1,0.1,2024,2026-01-26
83,Nick Smith Jr.,"Oct 25, '23, CHO vs. ATL",19,3,134,2398,388,981,194,520,63,72,33,218,231,35,15,139,158,1033,.396,.373,.875,17.9,7.7,1.6,1.7,0.3,0.1,2024,2026-01-26
84,Terquavion Smith,"Jan 19, '24, PHI @ ORL",21,1,16,84,18,46,13,35,3,5,0,4,12,8,0,7,8,52,.391,.371,.600,5.3,3.3,0.3,0.8,0.5,0.0,2024,2026-01-26
85,Pat Spencer,"Feb 25, '24, GSW vs. DEN",27,3,75,687,105,257,22,71,32,39,36,109,142,32,4,46,54,264,.409,.310,.821,9.2,3.5,1.5,1.9,0.4,0.1,2024,2026-01-26
86,Julian Strawther,"Oct 27, '23, DEN @ MEM",21,3,138,2169,325,794,143,444,125,158,24,236,149,61,24,90,229,918,.409,.322,.791,15.7,6.7,1.7,1.1,0.4,0.2,2024,2026-01-26
87,Amen Thompson,"Oct 25, '23, HOU @ ORL",21,3,174,5219,932,1737,49,231,440,609,461,1305,653,234,151,335,408,2353,.537,.212,.722,30.0,13.5,7.5,3.8,1.3,0.9,2024,2026-01-26
88,Ausar Thompson,"Oct 25, '23, DET @ MIA",21,3,161,3923,651,1279,37,181,236,390,324,939,355,231,130,223,453,1575,.509,.204,.605,24.4,9.8,5.8,2.2,1.4,0.8,2024,2026-01-26
89,Jacob Toppin,"Dec 5, '23, NYK @ MIL",23,3,31,131,18,37,6,14,2,2,6,23,10,2,2,4,7,44,.486,.429,1.000,4.2,1.4,0.7,0.3,0.1,0.1,2024,2026-01-26
90,Oscar Tshiebwe,"Dec 9, '23, IND @ LAL",24,3,23,312,53,94,0,0,29,40,56,144,12,16,2,10,29,135,.564,,.725,13.6,5.9,6.3,0.5,0.7,0.1,2024,2026-01-26
91,Hunter Tyson,"Oct 29, '23, DEN @ OKC",23,3,87,592,66,190,33,119,30,39,30,118,37,13,7,20,66,195,.347,.277,.769,6.8,2.2,1.4,0.4,0.1,0.1,2024,2026-01-26
92,Sasha Vezenkov,"Oct 25, '23, SAC @ UTA",28,1,42,511,84,191,45,120,12,15,30,96,19,20,7,12,42,225,.440,.375,.800,12.2,5.4,2.3,0.5,0.5,0.2,2024,2026-01-26
93,Tristan Vukcevic,"Mar 23, '24, WAS vs. TOR",20,3,75,1008,219,463,60,198,124,161,49,237,81,24,50,82,122,622,.473,.303,.770,13.4,8.3,3.2,1.1,0.3,0.7,2024,2026-01-26
94,Jarace Walker,"Oct 25, '23, IND vs. WAS",20,3,154,2602,363,858,170,441,127,173,56,486,239,101,52,164,222,1023,.423,.385,.734,16.9,6.6,3.2,1.6,0.7,0.3,2024,2026-01-26
95,Cason Wallace,"Oct 25, '23, OKC @ CHI",20,3,194,4739,570,1225,233,609,81,104,158,552,385,289,82,144,364,1454,.465,.383,.779,24.4,7.5,2.8,2.0,1.5,0.4,2024,2026-01-26
96,Jordan Walsh,"Jan 17, '24, BOS vs. SAS",19,3,101,1245,126,259,47,134,33,45,80,265,58,51,30,40,132,332,.486,.351,.733,12.3,3.3,2.6,0.6,0.5,0.3,2024,2026-01-26
97,Victor Wembanyama,"Oct 25, '23, SAS vs. DAL",20,3,148,4527,1221,2557,328,946,626,764,304,1599,531,166,511,493,344,3396,.478,.347,.819,30.6,22.9,10.8,3.6,1.1,3.5,2024,2026-01-26
98,Cam Whitmore,"Oct 25, '23, HOU @ ORL",19,3,119,2061,468,1039,160,459,153,215,99,389,97,76,38,110,133,1249,.450,.349,.712,17.3,10.5,3.3,0.8,0.6,0.3,2024,2026-01-26
99,Malik Williams,"Apr 3, '24, TOR @ MIN",25,1,7,107,9,34,1,5,0,2,15,38,2,3,4,3,15,19,.265,.200,.000,15.3,2.7,5.4,0.3,0.4,0.6,2024,2026-01-26
100,Jalen Wilson,"Nov 1, '23, BRK @ MIA",23,3,151,3093,368,921,173,513,201,248,126,436,206,60,11,112,246,1110,.400,.337,.810,20.5,7.4,2.9,1.4,0.4,0.1,2024,2026-01-26
101,Isaiah Wong,"Dec 9, '23, IND @ LAL",23,2,21,269,42,108,13,34,25,34,14,32,28,11,0,18,21,122,.389,.382,.735,12.8,5.8,1.5,1.3,0.5,0.0,2024,2026-01-26
1,Trey Alexander,"Oct 24, '24, DEN vs. OKC",21,2,29,159,19,50,5,20,3,4,1,16,16,3,2,6,14,46,.380,.250,.750,5.5,1.6,0.6,0.6,0.1,0.1,2025,2026-01-26
2,Marcus Bagley,"Mar 24, '25, PHI @ NOP",23,1,10,253,27,69,5,32,8,10,23,70,10,9,12,7,16,67,.391,.156,.800,25.3,6.7,7.0,1.0,0.9,1.2,2025,2026-01-26
3,Jamison Battle,"Oct 23, '24, TOR vs. CLE",23,2,93,1341,194,429,127,307,22,27,47,209,67,22,12,40,120,537,.452,.414,.815,14.4,5.8,2.2,0.7,0.2,0.1,2025,2026-01-26
4,Damion Baugh,"Feb 12, '25, CHO @ ORL",24,1,15,370,42,130,12,56,13,15,14,50,56,15,2,31,22,109,.323,.214,.867,24.7,7.3,3.3,3.7,1.0,0.1,2025,2026-01-26
