Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
10,Moussa Cisse,"Oct 22, '25, DAL vs. SAS",23,1,34,425,49,83,0,0,29,66,67,166,8,12,37,25,61,127,0.59,,0.439,12.5,3.7,4.9,0.2,0.4,1.1,2026,2026-03-18
11,Walter Clayton,"Oct 22, '25, UTA vs. LAC",22,1,57,1115,138,357,54,186,83,91,16,112,222,38,15,87,100,413,0.387,0.29,0.912,19.6,7.2,2.0,3.9,0.7,0.3,2026,2026-03-18
12,Nique Clifford,"Oct 22, '25, SAC @ PHO",23,1,65,1537,192,472,60,188,53,76,59,228,134,62,21,88,139,497,0.407,0.319,0.697,23.6,7.6,3.5,2.1,1.0,0.3,2026,2026-03-18
13,Javonte Cooke,"Nov 19, '25, POR vs. CHI",26,1,19,94,9,41,3,23,2,2,4,19,7,6,0,9,6,23,0.22,0.13,1.0,4.9,1.2,1.0,0.4,0.3,0.0,2026,2026-03-18
14,Cedric Coward,"Oct 22, '25, MEM vs. NOP",22,1,53,1378,256,548,80,234,114,136,74,327,151,30,23,96,107,706,0.467,0.342,0.838,26.0,13.3,6.2,2.8,0.6,0.4,2026,2026-03-18
15,LJ Cryer,"Jan 19, '26, GSW vs. MIA",24,1,9,116,19,43,15,36,10,11,3,15,5,1,0,3,12,63,0.442,0.417,0.909,12.9,7.0,1.7,0.6,0.1,0.0,2026,2026-03-18
16,Mohamed Diawara,"Oct 28, '25, NYK @ MIL",20,1,58,499,75,175,42,107,9,12,13,78,36,14,6,25,45,201,0.429,0.393,0.75,8.6,3.5,1.3,0.6,0.2,0.1,2026,2026-03-18
17,Hunter Dickinson,"Oct 22, '25, NOP @ MEM",25,1,1,5,1,2,0,0,0,0,0,0,0,0,1,2,2,2,0.5,,,5.0,2.0,0.0,0.0,0.0,1.0,2026,2026-03-18
18,Egor DÑmin,"Oct 22, '25, BRK @ CHO",19,1,52,1308,179,449,124,322,54,65,21,165,173,42,17,86,93,536,0.399,0.385,0.831,25.2,10.3,3.2,3.3,0.8,0.3,2026,2026-03-18
19,VJ Edgecombe,"Oct 22, '25, PHI @ BOS",20,1,61,2136,347,816,120,345,124,151,101,341,237,89,35,115,179,938,0.425,0.348,0.821,35.0,15.4,5.6,3.9,1.5,0.6,2026,2026-03-18
20,Tristan Enaruna,"Feb 1, '26, CLE @ POR",24,1,6,34,6,16,1,5,0,1,5,9,3,1,0,2,1,13,0.375,0.2,0.0,5.7,2.2,1.5,0.5,0.2,0.0,2026,2026-03-18
21,Noa Essengue,"Nov 22, '25, CHI vs. WAS",19,1,2,6,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0.0,0.0,,3.0,0.0,0.0,0.0,0.5,0.0,2026,2026-03-18
22,Jeremiah Fears,"Oct 22, '25, NOP @ MEM",19,1,69,1732,342,802,80,236,143,181,48,256,223,78,24,155,127,907,0.426,0.339,0.79,25.1,13.1,3.7,3.2,1.1,0.3,2026,2026-03-18
23,Cooper Flagg,"Oct 22, '25, DAL vs. SAS",19,1,57,1912,442,938,57,196,209,260,66,377,255,64,50,130,121,1150,0.471,0.291,0.804,33.5,20.2,6.6,4.5,1.1,0.9,2026,2026-03-18
24,Rasheer Fleming,"Oct 24, '25, PHO @ LAC",21,1,42,425,53,132,28,79,11,19,43,85,10,11,14,14,36,145,0.402,0.354,0.579,10.1,3.5,2.0,0.2,0.3,0.3,2026,2026-03-18
25,Andersson Garcia,"Mar 11, '26, UTA vs. NYK",25,1,3,97,5,18,1,9,4,4,8,23,5,5,2,6,10,15,0.278,0.111,1.0,32.3,5.0,7.7,1.7,1.7,0.7,2026,2026-03-18
26,Myron Gardner,"Oct 28, '25, MIA vs. CHO",24,1,36,345,49,102,22,53,17,23,36,109,36,18,5,11,59,137,0.48,0.415,0.739,9.6,3.8,3.0,1.0,0.5,0.1,2026,2026-03-18
27,Keshon Gilbert,"Feb 7, '26, WAS @ BRK",22,1,3,48,1,4,0,2,4,4,2,5,3,2,4,6,3,6,0.25,0.0,1.0,16.0,2.0,1.7,1.0,0.7,1.3,2026,2026-03-18
28,Vladislav Goldin,"Dec 19, '25, MIA @ BOS",24,1,4,12,2,3,0,0,0,0,1,4,2,0,1,1,3,4,0.667,,,3.0,1.0,1.0,0.5,0.0,0.3,2026,2026-03-18
29,Hugo GonzÃ¡lez,"Oct 24, '25, BOS @ NYK",19,1,63,970,105,222,35,104,13,26,57,218,37,38,20,34,111,258,0.473,0.337,0.5,15.4,4.1,3.5,0.6,0.6,0.3,2026,2026-03-18
30,Yang Hansen,"Oct 22, '25, POR vs. MIN",20,1,39,277,28,93,5,40,24,29,19,58,22,3,9,30,40,85,0.301,0.125,0.828,7.1,2.2,1.5,0.6,0.1,0.2,2026,2026-03-18
31,Dylan Harper,"Oct 22, '25, SAS @ DAL",19,1,55,1219,249,511,40,137,77,105,36,181,208,46,17,78,106,615,0.487,0.292,0.733,22.2,11.2,3.3,3.8,0.8,0.3,2026,2026-03-18
32,Chucky Hepburn,"Nov 30, '25, TOR @ NYK",22,1,2,13,0,6,0,5,0,0,0,1,2,1,0,1,2,0,0.0,0.0,,6.5,0.0,0.5,1.0,0.5,0.0,2026,2026-03-18
33,Blake Hinson,"Feb 12, '26, UTA vs. POR",26,1,9,182,29,60,21,45,3,6,7,21,7,1,1,2,16,82,0.483,0.467,0.5,20.2,9.1,2.3,0.8,0.1,0.1,2026,2026-03-18
34,DaRon Holmes,"Oct 25, '25, DEN vs. PHO",23,1,19,194,28,56,18,41,9,11,6,29,16,0,4,8,17,83,0.5,0.439,0.818,10.2,4.4,1.5,0.8,0.0,0.2,2026,2026-03-18
35,Kasparas JakuÄionis,"Dec 1, '25, MIA vs. LAC",19,1,41,733,79,187,53,123,37,42,33,111,99,28,4,43,80,248,0.422,0.431,0.881,17.9,6.0,2.7,2.4,0.7,0.1,2026,2026-03-18
36,Sion James,"Oct 22, '25, CHO vs. BRK",23,1,68,1570,111,299,67,185,78,93,40,237,132,38,20,57,124,367,0.371,0.362,0.839,23.1,5.4,3.5,1.9,0.6,0.3,2026,2026-03-18
37,Chaney Johnson,"Mar 9, '26, BRK vs. MEM",23,1,5,97,11,22,4,9,9,14,10,24,6,5,2,3,14,35,0.5,0.444,0.643,19.4,7.0,4.8,1.2,1.0,0.4,2026,2026-03-18
38,Tre Johnson,"Oct 22, '25, WAS @ MIL",19,1,54,1300,245,577,107,290,72,83,27,151,109,31,18,83,104,669,0.425,0.369,0.867,24.1,12.4,2.8,2.0,0.6,0.3,2026,2026-03-18
39,Curtis Jones,"Nov 29, '25, DEN @ PHO",24,1,6,31,4,14,1,9,0,0,1,5,3,0,0,1,3,9,0.286,0.111,,5.2,1.5,0.8,0.5,0.0,0.0,2026,2026-03-18
40,Kam Jones,"Dec 22, '25, IND @ BOS",23,1,28,446,50,118,16,52,4,8,9,41,77,14,0,26,28,120,0.424,0.308,0.5,15.9,4.3,1.5,2.8,0.5,0.0,2026,2026-03-18
41,David Jones GarcÃ­a,"Oct 22, '25, SAS @ DAL",24,1,11,68,13,25,3,5,3,6,4,13,18,6,1,5,6,32,0.52,0.6,0.5,6.2,2.9,1.2,1.6,0.5,0.1,2026,2026-03-18
42,Ryan Kalkbrenner,"Oct 22, '25, CHO vs. BRK",24,1,55,1214,183,247,0,4,68,101,141,321,43,30,84,49,86,434,0.741,0.0,0.673,22.1,7.9,5.8,0.8,0.5,1.5,2026,2026-03-18
43,Miles Kelly,"Oct 26, '25, DAL vs. TOR",23,1,14,134,16,44,10,33,1,1,5,24,12,4,1,6,12,43,0.364,0.303,1.0,9.6,3.1,1.7,0.9,0.3,0.1,2026,2026-03-18
44,Jayson Kent,"Mar 16, '26, POR @ BRK",23,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1.0,,,3.0,2.0,1.0,0.0,0.0,0.0,2026,2026-03-18
45,Kon Knueppel,"Oct 22, '25, CHO vs. BRK",20,1,67,2141,441,903,236,539,172,197,82,358,228,49,16,136,145,1290,0.488,0.438,0.873,32.0,19.3,5.3,3.4,0.7,0.2,2026,2026-03-18
46,Yanic Konan NiederhÃ¤user,"Oct 22, '25, LAC @ UTA",22,1,41,424,64,100,1,5,47,62,37,117,12,5,30,23,66,176,0.64,0.2,0.758,10.3,4.3,2.9,0.3,0.1,0.7,2026,2026-03-18
47,Chaz Lanier,"Oct 24, '25, DET @ HOU",24,1,24,191,22,65,16,50,5,5,7,19,14,5,0,2,11,65,0.338,0.32,1.0,8.0,2.7,0.8,0.6,0.2,0.0,2026,2026-03-18
48,Caleb Love,"Oct 27, '25, POR @ LAL",24,1,45,999,189,485,93,290,36,49,25,114,122,27,4,61,47,507,0.39,0.321,0.735,22.2,11.3,2.5,2.7,0.6,0.1,2026,2026-03-18
49,Lawson Lovering,"Feb 11, '26, MEM @ DEN",22,1,2,49,6,10,0,0,2,5,6,15,3,3,1,2,7,14,0.6,,0.4,24.5,7.0,7.5,1.5,1.5,0.5,2026,2026-03-18
50,Khaman Maluach,"Oct 24, '25, PHO @ LAC",19,1,33,234,29,54,2,11,13,17,25,65,5,2,17,21,26,73,0.537,0.182,0.765,7.1,2.2,2.0,0.2,0.1,0.5,2026,2026-03-18
51,Chris MaÃ±on,"Oct 26, '25, LAL @ SAC",24,1,6,25,0,2,0,2,2,2,1,6,1,3,2,1,5,2,0.0,0.0,1.0,4.2,0.3,1.0,0.2,0.5,0.3,2026,2026-03-18
52,Alijah Martin,"Dec 7, '25, TOR vs. BOS",24,1,16,102,12,34,3,14,13,16,6,14,8,7,3,4,10,40,0.353,0.214,0.813,6.4,2.5,0.9,0.5,0.4,0.2,2026,2026-03-18
53,Jahmai Mashack,"Nov 20, '25, MEM vs. SAC",23,1,24,449,48,126,14,50,9,17,18,52,32,29,12,23,48,119,0.381,0.28,0.529,18.7,5.0,2.2,1.3,1.2,0.5,2026,2026-03-18
54,Bez Mbeng,"Mar 13, '26, UTA @ POR",22,1,2,66,3,10,0,4,0,0,4,7,7,4,2,6,6,6,0.3,0.0,,33.0,3.0,3.5,3.5,2.0,1.0,2026,2026-03-18
55,Liam McNeeley,"Oct 26, '25, CHO @ WAS",20,1,28,342,34,88,22,58,25,31,11,60,23,5,3,12,35,115,0.386,0.379,0.806,12.2,4.1,2.1,0.8,0.2,0.1,2026,2026-03-18
56,Collin Murray-Boyles,"Oct 26, '25, TOR @ DAL",20,1,47,1046,151,271,17,48,47,72,114,233,93,44,41,51,118,366,0.557,0.354,0.653,22.3,7.8,5.0,2.0,0.9,0.9,2026,2026-03-18
57,Grant Nelson,"Feb 27, '26, BRK @ BOS",23,1,4,35,5,9,0,0,7,10,1,6,5,1,5,4,6,17,0.556,,0.7,8.8,4.3,1.5,1.3,0.3,1.3,2026,2026-03-18
58,Ryan Nembhard,"Oct 22, '25, DAL vs. SAS",22,1,48,881,122,294,41,109,15,19,9,91,226,17,1,69,64,300,0.415,0.376,0.789,18.4,6.3,1.9,4.7,0.4,0.0,2026,2026-03-18
59,Asa Newell,"Oct 24, '25, ATL @ ORL",20,1,40,445,80,149,27,69,14,25,37,81,20,15,13,21,62,201,0.537,0.391,0.56,11.1,5.0,2.0,0.5,0.4,0.3,2026,2026-03-18
60,Lachlan Olbrich,"Nov 29, '25, CHI @ IND",22,1,25,156,13,30,2,8,4,10,16,46,17,4,2,8,25,32,0.433,0.25,0.4,6.2,1.3,1.8,0.7,0.2,0.1,2026,2026-03-18
61,Norchad Omier,"Mar 2, '26, LAC @ GSW",24,1,3,14,4,5,0,1,0,0,2,4,1,1,0,0,2,8,0.8,0.0,,4.7,2.7,1.3,0.3,0.3,0.0,2026,2026-03-18
62,Micah Peavy,"Oct 27, '25, NOP vs. BOS",24,1,52,706,85,226,21,90,13,19,39,95,48,31,6,15,73,204,0.376,0.233,0.684,13.6,3.9,1.8,0.9,0.6,0.1,2026,2026-03-18
63,Sean Pedulla,"Mar 11, '26, LAC vs. MIN",23,1,1,6,2,4,2,4,0,0,0,1,3,0,0,0,0,6,0.5,0.5,,6.0,6.0,1.0,3.0,0.0,0.0,2026,2026-03-18
64,Noah Penda,"Oct 27, '25, ORL @ PHI",21,1,48,666,77,181,27,78,33,48,63,173,57,28,17,35,61,214,0.425,0.346,0.688,13.9,4.5,3.6,1.2,0.6,0.4,2026,2026-03-18
65,Taelon Peter,"Oct 23, '25, IND vs. OKC",23,1,30,335,38,106,29,93,7,13,6,39,31,16,4,19,21,112,0.358,0.312,0.538,11.2,3.7,1.3,1.0,0.5,0.1,2026,2026-03-18
66,John Poulakidas,"Mar 3, '26, DAL @ CHO",22,1,3,47,5,13,3,10,0,0,1,10,2,2,0,2,8,13,0.385,0.3,,15.7,4.3,3.3,0.7,0.7,0.0,2026,2026-03-18
67,Drake Powell,"Oct 22, '25, BRK @ CHO",20,1,51,995,108,261,39,136,57,63,16,85,75,25,10,52,73,312,0.414,0.287,0.905,19.5,6.1,1.7,1.5,0.5,0.2,2026,2026-03-18
68,Tyrese Proctor,"Oct 22, '25, CLE @ NYK",21,1,42,436,70,177,36,107,25,29,6,43,55,17,0,27,48,201,0.395,0.336,0.862,10.4,4.8,1.0,1.3,0.4,0.0,2026,2026-03-18
69,Derik Queen,"Oct 22, '25, NOP @ MEM",21,1,68,1696,296,615,19,68,173,219,112,474,261,64,63,158,184,784,0.481,0.279,0.79,24.9,11.5,7.0,3.8,0.9,0.9,2026,2026-03-18
70,Maxime Raynaud,"Oct 22, '25, SAC @ PHO",22,1,61,1532,289,509,11,47,86,110,121,444,75,29,33,73,144,675,0.568,0.234,0.782,25.1,11.1,7.3,1.2,0.5,0.5,2026,2026-03-18
71,Julian Reese,"Mar 2, '26, WAS vs. HOU",22,1,5,148,16,27,0,0,14,18,19,47,9,5,2,12,21,46,0.593,,0.778,29.6,9.2,9.4,1.8,1.0,0.4,2026,2026-03-18
72,Will Richard,"Oct 21, '25, GSW @ LAL",23,1,58,1165,142,307,62,186,43,51,60,150,82,72,7,47,113,389,0.463,0.333,0.843,20.1,6.7,2.6,1.4,1.2,0.1,2026,2026-03-18
73,Jase Richardson,"Oct 25, '25, ORL vs. CHI",20,1,45,512,77,167,26,73,28,38,19,53,51,15,2,24,48,208,0.461,0.356,0.737,11.4,4.6,1.2,1.1,0.3,0.0,2026,2026-03-18
74,Kadary Richmond,"Feb 11, '26, WAS @ CLE",24,1,3,67,10,16,2,4,3,3,1,10,8,8,1,2,2,25,0.625,0.5,1.0,22.3,8.3,3.3,2.7,2.7,0.3,2026,2026-03-18
75,Will Riley,"Oct 22, '25, WAS @ MIL",19,1,59,1150,179,413,56,167,93,118,49,153,98,36,6,66,64,507,0.433,0.335,0.788,19.5,8.6,2.6,1.7,0.6,0.1,2026,2026-03-18
76,Hunter Sallis,"Oct 27, '25, PHI vs. ORL",22,1,7,26,3,5,0,0,1,2,0,1,4,0,1,5,2,7,0.6,,0.5,3.7,1.0,0.1,0.6,0.0,0.1,2026,2026-03-18
77,Kobe Sanders,"Oct 22, '25, LAC @ UTA",23,1,56,1157,143,314,62,154,43,53,27,137,92,35,7,71,119,391,0.455,0.403,0.811,20.7,7.0,2.4,1.6,0.6,0.1,2026,2026-03-18
78,Ben Saraf,"Oct 22, '25, BRK @ CHO",19,1,32,587,65,171,13,59,43,54,9,48,98,26,5,65,49,186,0.38,0.22,0.796,18.3,5.8,1.5,3.1,0.8,0.2,2026,2026-03-18
79,Mark Sears,"Oct 26, '25, MIL @ CLE",23,1,7,26,6,13,4,8,6,8,1,2,2,0,0,4,4,22,0.462,0.5,0.75,3.7,3.1,0.3,0.3,0.0,0.0,2026,2026-03-18
80,Max Shulga,"Feb 4, '26, BOS @ HOU",23,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0,,,1.5,0.0,0.0,0.0,0.0,0.0,2026,2026-03-18
81,Javon Small,"Oct 22, '25, MEM vs. NOP",23,1,32,607,93,209,42,99,57,68,26,95,121,25,8,38,45,285,0.445,0.424,0.838,19.0,8.9,3.0,3.8,0.8,0.3,2026,2026-03-18
82,Malachi Smith,"Mar 14, '26, BRK @ PHI",26,1,2,41,3,11,0,2,1,1,3,7,5,1,2,6,2,7,0.273,0.0,1.0,20.5,3.5,3.5,2.5,0.5,1.0,2026,2026-03-18
83,Jahmyl Telfort,"Oct 28, '25, LAC @ GSW",24,1,8,32,0,4,0,4,1,4,0,3,1,1,0,1,5,1,0.0,0.0,0.25,4.0,0.1,0.4,0.1,0.1,0.0,2026,2026-03-18
84,Adou Thiero,"Nov 15, '25, LAL @ MIL",21,1,19,104,10,21,0,1,8,10,7,20,6,5,2,5,15,28,0.476,0.0,0.8,5.5,1.5,1.1,0.3,0.3,0.1,2026,2026-03-18
85,Ethan Thompson,"Dec 1, '25, IND vs. CLE",26,1,24,417,44,120,23,75,12,17,12,44,35,15,6,16,49,123,0.367,0.307,0.706,17.4,5.1,1.8,1.5,0.6,0.3,2026,2026-03-18
86,John Tonje,"Feb 24, '26, BOS @ PHO",24,1,3,11,0,2,0,2,2,2,0,2,1,0,0,0,1,2,0.0,0.0,1.0,3.7,0.7,0.7,0.3,0.0,0.0,2026,2026-03-18
87,Nikola TopiÄ,"Feb 12, '26, OKC vs. MIL",20,1,5,53,7,16,2,5,0,0,2,8,10,0,0,11,4,16,0.438,0.4,,10.6,3.2,1.6,2.0,0.0,0.0,2026,2026-03-18
88,Nolan TraorÃ©,"Oct 22, '25, BRK @ CHO",19,1,45,988,136,353,44,133,51,67,13,71,161,29,15,93,92,367,0.385,0.331,0.761,22.0,8.2,1.6,3.6,0.6,0.3,2026,2026-03-18
89,Jamir Watkins,"Oct 28, '25, WAS vs. PHI",24,1,35,654,82,178,27,94,26,42,34,121,35,32,16,21,88,217,0.461,0.287,0.619,18.7,6.2,3.5,1.0,0.9,0.5,2026,2026-03-18
90,Amari Williams,"Oct 24, '25, BOS @ NYK",24,1,19,120,8,17,0,0,8,12,8,31,8,2,9,8,15,24,0.471,,0.667,6.3,1.3,1.6,0.4,0.1,0.5,2026,2026-03-18
91,Danny Wolf,"Nov 3, '25, BRK vs. MIN",21,1,54,1128,169,416,65,201,82,105,57,267,123,28,31,69,119,485,0.406,0.323,0.781,20.9,9.0,4.9,2.3,0.5,0.6,2026,2026-03-18
92,Chris Youngblood,"Oct 21, '25, OKC vs. HOU",23,1,32,174,20,60,16,51,9,10,7,28,11,4,3,2,20,65,0.333,0.314,0.9,5.4,2.0,0.9,0.3,0.1,0.1,2026,2026-03-18
93,Rocco Zikarsky,"Feb 22, '26, MIN vs. PHI",19,1,4,16,3,5,0,0,0,0,2,5,0,0,3,0,1,6,0.6,,,4.0,1.5,1.3,0.0,0.0,0.8,2026,2026-03-18
1,Timmy Allen,"Apr 6, '24, MEM vs. PHI",24,1,5,125,6,23,0,7,1,2,4,17,5,4,0,2,18,13,0.261,0.0,0.5,25.0,2.6,3.4,1.0,0.8,0.0,2024,2026-03-19
2,Ibou Badji,"Dec 26, '23, POR vs. SAC",21,1,22,226,14,22,0,0,6,12,20,51,13,3,20,15,46,34,0.636,,0.5,10.3,1.5,2.3,0.6,0.1,0.9,2024,2026-03-19
3,Amari Bailey,"Nov 12, '23, CHO @ NYK",19,1,10,65,8,24,1,8,6,7,6,9,7,3,0,4,2,23,0.333,0.125,0.857,6.5,2.3,0.9,0.7,0.3,0.0,2024,2026-03-19
4,Emoni Bates,"Oct 28, '23, CLE vs. IND",20,2,25,208,28,87,21,63,1,4,1,21,18,2,3,10,9,78,0.322,0.333,0.25,8.3,3.1,0.8,0.7,0.1,0.1,2024,2026-03-19
5,Jules Bernard,"Dec 8, '23, WAS @ BRK",24,1,19,149,29,64,11,29,5,9,10,26,16,3,1,8,14,74,0.453,0.379,0.556,7.8,3.9,1.4,0.8,0.2,0.1,2024,2026-03-19
6,Onuralp Bitim,"Nov 4, '23, CHI @ DEN",24,1,23,268,32,84,12,44,4,5,6,32,13,3,2,10,24,80,0.381,0.273,0.8,11.7,3.5,1.4,0.6,0.1,0.1,2024,2026-03-19
7,Anthony Black,"Oct 25, '23, ORL vs. HOU",20,3,207,4892,709,1603,195,572,356,492,129,601,560,207,110,320,435,1969,0.442,0.341,0.724,23.6,9.5,2.9,2.7,1.0,0.5,2024,2026-03-19
8,Leaky Black,"Nov 8, '23, CHO vs. WAS",24,2,31,443,43,91,17,40,16,21,16,75,31,10,15,10,34,119,0.473,0.425,0.762,14.3,3.8,2.4,1.0,0.3,0.5,2024,2026-03-19
9,Izaiah Brockington,"Mar 5, '24, NOP @ TOR",24,1,1,3,2,5,0,1,0,0,1,2,0,0,0,0,0,4,0.4,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,2024,2026-03-19
10,Kobe Brown,"Oct 25, '23, LAC vs. POR",24,3,134,1353,153,352,53,171,45,58,89,263,97,34,20,59,125,404,0.435,0.31,0.776,10.1,3.0,2.0,0.7,0.3,0.1,2024,2026-03-19
11,Kobe Bufkin,"Oct 29, '23, ATL @ MIL",20,3,38,410,63,177,16,79,25,34,12,63,49,12,10,22,35,167,0.356,0.203,0.735,10.8,4.4,1.7,1.3,0.3,0.3,2024,2026-03-19
12,Toumani Camara,"Oct 25, '23, POR @ LAC",23,3,217,6591,839,1892,363,1020,245,342,424,1161,440,256,113,323,608,2286,0.443,0.356,0.716,30.4,10.5,5.4,2.0,1.2,0.5,2024,2026-03-19
13,D.J. Carton,"Feb 22, '24, TOR vs. BRK",23,2,8,69,4,15,1,7,5,6,2,8,6,3,0,5,4,14,0.267,0.143,0.833,8.6,1.8,1.0,0.8,0.4,0.0,2024,2026-03-19
14,Colin Castleton,"Nov 4, '23, LAL @ ORL",23,2,42,491,55,114,2,16,35,44,59,134,31,10,10,26,62,147,0.482,0.125,0.795,11.7,3.5,3.2,0.7,0.2,0.2,2024,2026-03-19
15,Malcolm Cazalon,"Nov 5, '23, DET vs. PHO",22,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-03-19
16,Sidy Cissoko,"Nov 20, '23, SAS vs. LAC",19,3,96,1551,153,369,62,208,69,104,70,190,116,59,27,77,188,437,0.415,0.298,0.663,16.2,4.6,2.0,1.2,0.6,0.3,2024,2026-03-19
17,Noah Clowney,"Nov 25, '23, BRK vs. MIA",19,3,130,3100,420,1061,224,667,259,322,121,516,162,78,78,157,289,1323,0.396,0.336,0.804,23.8,10.2,4.0,1.2,0.6,0.6,2024,2026-03-19
18,Bilal Coulibaly,"Oct 25, '23, WAS @ IND",19,3,169,4915,628,1482,180,580,342,465,187,758,433,199,132,281,397,1778,0.424,0.31,0.735,29.1,10.5,4.5,2.6,1.2,0.8,2024,2026-03-19
19,Ricky Council IV,"Jan 2, '24, PHI vs. CHI",22,2,105,1539,231,575,67,245,176,224,65,260,113,40,14,57,84,705,0.402,0.273,0.786,14.7,6.7,2.5,1.1,0.4,0.1,2024,2026-03-19
20,Jalen Crutcher,"Feb 27, '24, NOP @ NYK",24,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-03-19
21,Dexter Dennis,"Dec 1, '23, DAL vs. MEM",24,1,4,30,10,19,1,8,1,3,1,9,4,0,1,3,1,22,0.526,0.125,0.333,7.5,5.5,2.3,1.0,0.0,0.3,2024,2026-03-19
22,Gradey Dick,"Oct 25, '23, TOR vs. MIN",20,3,177,3804,591,1419,252,733,246,285,109,458,207,122,18,169,296,1680,0.416,0.344,0.863,21.5,9.5,2.6,1.2,0.7,0.1,2024,2026-03-19
23,Henri Drell,"Mar 14, '24, CHI vs. LAC",23,1,4,30,4,10,2,6,1,2,1,4,4,2,1,2,6,11,0.4,0.333,0.5,7.5,2.8,1.0,1.0,0.5,0.3,2024,2026-03-19
24,Tosan Evbuomwan,"Feb 2, '24, MEM vs. GSW",22,3,50,1040,130,292,36,109,72,98,51,182,71,30,15,48,79,368,0.445,0.33,0.735,20.8,7.4,3.6,1.4,0.6,0.3,2024,2026-03-19
25,Adam Flagler,"Feb 23, '24, OKC vs. WAS",24,2,39,217,26,103,15,78,1,2,7,27,16,8,3,4,15,68,0.252,0.192,0.5,5.6,1.7,0.7,0.4,0.2,0.1,2024,2026-03-19
26,Jordan Ford,"Oct 25, '23, SAC @ UTA",25,1,6,22,4,7,2,3,2,2,0,2,2,0,0,1,0,12,0.571,0.667,1.0,3.7,2.0,0.3,0.3,0.0,0.0,2024,2026-03-19
27,Javon Freeman-Liberty,"Jan 17, '24, TOR vs. MIA",24,1,22,403,55,124,10,42,33,36,16,70,40,10,4,25,28,153,0.444,0.238,0.917,18.3,7.0,3.2,1.8,0.5,0.2,2024,2026-03-19
28,Alex Fudge,"Nov 4, '23, LAL @ ORL",20,1,6,40,6,15,1,5,2,2,4,5,0,3,0,2,2,15,0.4,0.2,1.0,6.7,2.5,0.8,0.0,0.5,0.0,2024,2026-03-19
29,Andrew Funk,"Mar 14, '24, CHI vs. LAC",24,1,5,13,0,4,0,3,0,0,0,0,0,1,1,0,0,0,0.0,0.0,,2.6,0.0,0.0,0.0,0.2,0.2,2024,2026-03-19
30,Kaiser Gates,"Oct 30, '23, NOP vs. GSW",27,1,1,7,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,2024,2026-03-19
31,Keyonte George,"Oct 25, '23, UTA vs. SAC",20,3,196,5918,1080,2615,455,1308,759,886,64,663,1041,140,30,537,322,3374,0.413,0.348,0.857,30.2,17.2,3.4,5.3,0.7,0.2,2024,2026-03-19
32,Collin Gillespie,"Oct 24, '23, DEN vs. LAL",24,3,125,2650,409,953,258,618,93,111,96,384,429,122,19,141,164,1169,0.429,0.417,0.838,21.2,9.4,3.1,3.4,1.0,0.2,2024,2026-03-19
33,Mouhamadou Gueye,"Feb 12, '24, TOR vs. SAS",25,1,11,120,11,38,0,3,4,9,12,23,5,3,18,12,15,26,0.289,0.0,0.444,10.9,2.4,2.1,0.5,0.3,1.6,2024,2026-03-19
34,Mouhamed Gueye,"Oct 29, '23, ATL @ MIL",21,3,104,1600,193,444,54,196,76,109,133,393,87,87,68,46,177,516,0.435,0.276,0.697,15.4,5.0,3.8,0.8,0.8,0.7,2024,2026-03-19
35,Jordan Hawkins,"Oct 25, '23, NOP @ MEM",21,3,166,2998,439,1193,250,733,163,198,69,371,163,57,37,121,145,1291,0.368,0.341,0.823,18.1,7.8,2.2,1.0,0.3,0.2,2024,2026-03-19
36,Scoot Henderson,"Oct 25, '23, POR @ LAC",19,3,145,3918,672,1670,224,659,374,470,116,439,739,123,32,436,426,1942,0.402,0.34,0.796,27.0,13.4,3.0,5.1,0.8,0.2,2024,2026-03-19
37,Taylor Hendricks,"Oct 25, '23, UTA vs. SAC",20,3,92,1810,239,527,105,287,65,93,108,378,80,64,55,69,161,648,0.454,0.366,0.699,19.7,7.0,4.1,0.9,0.7,0.6,2024,2026-03-19
38,D'Moi Hodge,"Nov 4, '23, LAL @ ORL",25,1,7,41,5,15,3,12,1,2,0,0,5,1,1,1,4,14,0.333,0.25,0.5,5.9,2.0,0.0,0.7,0.1,0.1,2024,2026-03-19
39,Chet Holmgren,"Oct 25, '23, OKC @ CHI",21,3,173,5027,1051,1978,247,677,510,651,291,1441,364,109,371,278,401,2859,0.531,0.365,0.783,29.1,16.5,8.3,2.1,0.6,2.1,2024,2026-03-19
